hablante,destinatario,emisión
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
MC1,ADULT,&uhhhh .
MC1,ADULT,&=canta .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&aja &ajá [=! balbucea] .
FA1,OCH,&uh .
MC1,ADULT,&tom &om .
CHI,ADULT,&=balbucea .
MC1,ADULT,&uooooooo .
CHI,ADULT,&=balbucea .
MC1,ADULT,&uh .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
FA1,ADULT,&ah !
MC1,ADULT,&ommm [=! alarga] .
CHI,ADULT,&=balbucea .
FA1,CHI,&ah .
CHI,ADULT,&=ríe .
FA1,ADULT,&=ríe .
CHI,ADULT,&um .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
MC1,ADULT,&aiá .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbuca .
MC1,ADULT,&tu &tu &tu .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea !
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
MC1,CHI,&ta &te .
CHI,ADULT,&=balbucea .
FA1,ADULT,&=silva .
MC1,ADULT,&mmm &mmm .
CHI,ADULT,&=balbucea .
MC1,ADULT,&mmm .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
MC1,ADULT,&ou .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
FA1,ADULT,&=silva .
MC1,ADULT,&=grita .
CHI,ADULT,&aa [=! balbucea] .
FA1,OCH,&chalán [=! canta] .
MC1,ADULT,&=grita .
FA1,OCH,&=canta .
MC1,ADULT,&=canta .
CHI,ADULT,&=balbucea .
FA1,ADULT,&=ríe .
MC1,ADULT,&=grita .
MC1,ADULT,&=llora .
MC1,ADULT,&=llora .
MC1,ADULT,&=llora .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
MC1,ADULT,&aayy .
MC1,ADULT,&=llora .
MC1,ADULT,&=llora .
MC1,ADULT,&=llora .
MC1,ADULT,&=llora .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=ríe .
CHI,ADULT,&=ríe .
FA1,CHI,&ah !
CHI,ADULT,&=ríe .
FA1,OCH,&piquipiquipiquipique .
CHI,ADULT,&=balbucea .
FA1,OCH,&piquipiquitacone &pita &pita &piquipiquipiquipiquipiquipiqu .
CHI,ADULT,&=balbucea .
FA1,OCH,&=tararea .
MC1,ADULT,&=tararea .
MC1,ADULT,&pu .
MC1,ADULT,&=ríe .
CHI,ADULT,&=ríe .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
FA1,CHI,twinkle@s:tlc (.) twinkle@s:tlc little@s:tlc star@s:tlc [=! canta] .
FA1,CHI,how@s:tlc i@s:tlc wonder@s:tlc what@s:tlc you@s:tlc are@s:tlc [=! canta] .
FA1,CHI,and@s:tlc &=tararea [=! canta] .
FA1,CHI,like@s:tlc a@s:tlc dimond@s:tlc in@s:tlc the@s:tlc sky@s:tlc [=! canta] .
FA1,CHI,twinkle@s:tlc (.) twinkle@s:tlc little@s:tlc star@s:tlc [=! canta] .
CHI,ADULT,0 .
CHI,ADULT,0 .
FA1,CHI,twinkle@s:tlc (.) twinkle@s:tlc little@s:tlc star@s:tlc [=! canta] .
CHI,ADULT,0 .
FA1,CHI,twinkle@s:tlc (.) twinkle@s:tlc little@s:tlc star@s:tlc [=! canta] .
CHI,ADULT,0 .
FA1,CHI,how@s:tlc i@s:tlc wonder@s:tlc what@s:tlc you@s:tlc are@s:tlc [=! canta] .
FA1,CHI,&=besa .
FA1,CHI,&=besa .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
FA1,CHI,&=besa .
CHI,ADULT,0 .
CHI,ADULT,0 .
FA1,ADULT,&=tararea .
CHI,ADULT,0 .
FA1,ADULT,&=silva .
FA1,ADULT,&=tararea .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
FA1,CHI,&=tararea .
CHI,ADULT,&=balbucea .
FA1,CHI,&=tararea .
FA1,CHI,&=tararea .
FA1,CHI,&=silva .
FA1,CHI,&=tararea .
CHI,ADULT,&=balbucea .
FA1,ADULT,&mmm [=! balbucea] .
CHI,ADULT,&=lloriquea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=lloriquea .
CHI,ADULT,&=lloriquea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=lloriquea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=lloriquea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=llora .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
MC1,ADULT,&uoo .
CHI,ADULT,&=llora .
CHI,ADULT,&=lloriquea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
FA1,OCH,&=gruñe .
MC1,ADULT,&=ríe .
FA1,OCH,&=gruñe .
MC1,ADULT,&=ríe .
FA1,OCH,&=gruñe .
MC1,ADULT,&=ríe .
FA1,ADULT,&=gruñe .
MC1,ADULT,&=ríe .
CHI,ADULT,&=ríe .
MC1,ADULT,&=ríe .
MC1,ADULT,&=ríe .
CHI,ADULT,&=ríe .
FA1,OCH,&=gruñe .
FA1,CHI,&=gruñe .
FA1,ADULT,&=gruñe .
CHI,ADULT,&=balbucea .
MC1,ADULT,&=ríe .
MC1,ADULT,&uuuuaaa .
MC1,ADULT,&=ríe .
CHI,ADULT,&=ríe .
CHI,ADULT,&=ríe .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=lloriquea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=lloriquea .
CHI,ADULT,&=lloriquea .
CHI,ADULT,&=llora .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=lloriquea .
FA1,OCH,&ujum .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=llora .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=lloriquea .
CHI,ADULT,&=llora .
CHI,ADULT,&=llora .
CHI,ADULT,&=llora .
CHI,ADULT,&=llora .
CHI,ADULT,&=llora .
CHI,ADULT,&=llora .
CHI,ADULT,&=grita .
CHI,ADULT,&=llora .
CHI,ADULT,&=grita .
CHI,ADULT,&=llora .
CHI,ADULT,&=llora .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=llora .
CHI,ADULT,&=llora .
CHI,ADULT,&=llora .
FA1,CHI,&pts &pts .
CHI,ADULT,&=balbucea .
FA1,CHI,&pts &pts .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=llora .
CHI,ADULT,&=llora .
FA1,CHI,&uuuh .
MC1,ADULT,&tututú .
FA1,CHI,&aam .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
FA1,CHI,&uh &um .
CHI,ADULT,&=balbucea .
CHI,ADULT,&be [=! balbucea] .
CHI,ADULT,&=balbucea .
MC1,ADULT,&=tararea .
CHI,ADULT,0 .
FA1,OCH,&=silba .
MC1,ADULT,&=canta .
MC1,ADULT,&=canta .
MC1,ADULT,&=canta .
FA1,OCH,&=silba .
FA1,OCH,&=silba .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,&=suspira .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
FA1,CHI,&umm .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,0 .
COD,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
MC1,OTHER,&=ríe .
MC1,OTHER,&=ríe .
CHI,ADULT,0 .
MC1,ADULT,&=grita .
MA1,CHI,&=besa .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
MC1,ADULT,&=grita .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
MC1,ADULT,&=grita
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
MA1,OTHER,&=silba .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
FA1,CHI,&=ríe .
FA1,CHI,&=canta .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
FA1,CHI,&=tararea .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
FA1,CHI,&=ríe .
FA1,CHI,&=ríe .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
FA1,CHI,&=ríe .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
FA1,CHI,&=ríe .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
MA1,CHI,&=ríe .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
MA1,CHI,&=ríe .
CHI,ADULT,0 .
FA1,CHI,&=canta .
MA1,CHI,&=silba .
CHI,ADULT,0 .
MA1,CHI,&=tararea .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
MA1,CHI,&=ríe .
CHI,ADULT,0 .
MA1,CHI,&=ríe .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,&=llora .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=llora .
CHI,ADULT,&=llora .
CHI,ADULT,&=llora .
CHI,ADULT,&=llora .
CHI,ADULT,&=llora .
CHI,ADULT,&=llora .
CHI,ADULT,&=llora .
CHI,ADULT,&=llora .
CHI,ADULT,&=llora .
CHI,ADULT,&=llora .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=llora .
CHI,ADULT,&=llora .
CHI,ADULT,&=llora .
CHI,ADULT,&=llora .
CHI,ADULT,&=llora .
CHI,ADULT,&=llora (.) &amá (.) &=balbucea .
CHI,ADULT,&=llora .
CHI,ADULT,&=balbucea .
FA1,ADULT,&=canta .
FA1,ADULT,&=canta .
CHI,ADULT,&=balbucea ?
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
FA1,ADULT,&=canta .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=ríe .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
FA1,ADULT,&=canturrea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
FA1,ADULT,&=canturrea .
FA1,ADULT,&=canturrea .
CHI,ADULT,&=balbucea .
FA1,ADULT,&=ríe .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=lloriquea .
CHI,ADULT,&=tose .
CHI,ADULT,&=balbucea .
FA1,CHI,&ohh .
CHI,ADULT,&=ríe .
CHI,ADULT,&=balbucea .
CHI,ADULT,&ah !
CHI,ADULT,&=llora .
FA1,CHI,&ohhha .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=lloriquea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=lloriquea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=llora .
CHI,ADULT,&=llora .
CHI,ADULT,&=llora .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=llora .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=lloriquea .
FA1,ADULT,&=canturrea .
CHI,ADULT,&=grita .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea  .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=llora .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
FA1,ADULT,one@s:eng two@s:eng three@s:eng !
FA1,ADULT,&=ríe .
FA1,ADULT,you@s:eng are@s:eng fun@s:eng !
FA1,ADULT,that@s:eng is@s:eng me@s:eng !
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
FA1,CHI,&eh ?
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=llora .
CHI,ADULT,&=llora .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,&amá &amá &=llora .
CHI,ADULT,&=llora .
CHI,ADULT,&=llora .
CHI,ADULT,&=llora .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=llora .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=llora .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=lloriquea .
CHI,CHI,&=llora .
CHI,ADULT,&=lloriquea .
CHI,ADULT,&=lloriquea .
CHI,ADULT,&=lloriquea .
CHI,ADULT,&=llora .
CHI,ADULT,&=llora .
CHI,ADULT,&=llora .
CHI,ADULT,&=llora .
CHI,ADULT,&=llora .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
FA1,ADULT,&eh .
CHI,ADULT,&=llora .
CHI,ADULT,&=llora .
CHI,ADULT,&=llora .
MA1,ADULT,&=ríe .
CHI,ADULT,&=llora .
CHI,ADULT,&=llora .
CHI,ADULT,&=llora .
CHI,ADULT,&=llora .
CHI,ADULT,&=llora .
CHI,ADULT,&=llora .
CHI,ADULT,&=llora .
CHI,ADULT,&=llora .
CHI,ADULT,&=llora .
CHI,ADULT,&=llora .
CHI,ADULT,&=llora .
CHI,ADULT,&=llora .
CHI,ADULT,&=llora .
CHI,ADULT,&=llora .
CHI,ADULT,&=llora .
CHI,ADULT,&=llora .
CHI,ADULT,&=llora .
CHI,ADULT,&=llora .
CHI,ADULT,&=llora .
CHI,ADULT,&=llora .
CHI,ADULT,&=llora .
FA1,ADULT,&eh ?
CHI,ADULT,&=llora .
FA1,ADULT,&eh ?
CHI,ADULT,&=balbucea .
FA1,ADULT,well@s:eng wel@s:eng well@s:eng .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=llora .
CHI,ADULT,&=llora .
CHI,ADULT,&=llora .
CHI,ADULT,&=llora .
CHI,ADULT,&=llora .
CHI,ADULT,&=llora .
CHI,ADULT,&=llora .
CHI,ADULT,&=llora .
CHI,ADULT,&=llora .
CHI,ADULT,&=llora .
CHI,ADULT,&=llora .
CHI,ADULT,&=llora .
CHI,ADULT,&=llora .
CHI,ADULT,&=llora .
CHI,ADULT,&=llora .
CHI,ADULT,&=llora .
CHI,ADULT,&=llora .
CHI,ADULT,&=llora .
CHI,ADULT,&=llora .
CHI,ADULT,&=llora .
CHI,ADULT,&=llora .
CHI,ADULT,&=llora .
CHI,ADULT,&=llora .
CHI,ADULT,&=llora .
CHI,ADULT,&=llora .
CHI,ADULT,&=llora  .
CHI,ADULT,&=llora .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
MA1,CHI,&=ríe .
MA1,CHI,&=ríe .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,&=balbucea .
MA1,ADULT,&=ríe .
CHI,ADULT,0 .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
MA1,ADULT,&ah !
MA1,ADULT,&=ríe .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=llora .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
MA1,CHI,&eh ?
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=llora .
CHI,ADULT,&=llora .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=llora .
CHI,ADULT,&=llora .
CHI,ADULT,&=balbucea .
MA1,CHI,&mmm ?
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
MA1,CHI,&tucutúm &tucutúm &tucutúm .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=llora .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=llora .
CHI,ADULT,&=llora .
CHI,ADULT,&=llora .
CHI,ADULT,&=llora .
CHI,ADULT,&=llora .
CHI,ADULT,&=llora .
CHI,ADULT,&=balbucea .
MA1,CHI,&wuwuwuwuwuwu (.) &wuwuwuwuwuwu .
CHI,ADULT,&wuwuwuwu .
MA1,CHI,&wu .
MA1,CHI,&=balbucea .
MA1,ADULT,&ah !
CHI,ADULT,&=balbucea .
CHI,ADULT,&=llora .
CHI,ADULT,&=llora .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=llora .
CHI,ADULT,&=balbucea .
MA1,CHI,&sas .
CHI,ADULT,&ah .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=grita .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
MC1,ADULT,&=balbucea .
MC1,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
MC1,ADULT,&=balbucea .
MC1,ADULT,&=balbucea .
MC1,ADULT,&=ríe .
MA1,ADULT,&=ríe .
MA1,ADULT,&=ríe .
CHI,ADULT,&=balbucea .
MA1,ADULT,&=ríe .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
MA1,CHI,&achís .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
MC1,ADULT,&=ríe .
MC1,ADULT,&=llora .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
MA3,OCH,&=canta .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
MC2,UNKNOWN,&=grita .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
FC1,ADULT,&=ríe .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
FA2,OCH,&=ríe .
FC1,ADULT,&=ríe .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
MA1,CHI,&=ríe .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
MA1,ADULT,0 .
CHI,ADULT,0 .
MA1,ADULT,&=ríe .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,&eh ?
MA1,CHI,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
